wiktionary-cldr-merge	spa	http://wiktionary.org/	CC BY-SA
04662390-n	spa:lemma	desesperación	
04665813-n	spa:lemma	negligencia	
04667180-n	spa:lemma	machismo	
04667406-n	spa:lemma	feminidad	
04669828-n	spa:lemma	responsabilidad	
04670022-n	spa:lemma	fiabilidad	
04673965-n	spa:lemma	apariencia	
04674715-n	spa:lemma	aspecto	
04676959-n	spa:lemma	punto	
04676959-n	spa:lemma	de	
04676959-n	spa:lemma	fuga	
04679419-n	spa:lemma	imagen	
04679419-n	spa:lemma	cara	
04679549-n	spa:lemma	apariencia	
04679549-n	spa:lemma	semblante	
04679549-n	spa:lemma	expresión	
04679549-n	spa:lemma	rostro	
04679738-n	spa:lemma	expresión	
04679738-n	spa:lemma	aspecto	
04680133-n	spa:lemma	doble	
04680133-n	spa:lemma	cara	
04681230-n	spa:lemma	mota	
04681387-n	spa:lemma	cruz	
04682462-n	spa:lemma	mancha	
04683136-n	spa:lemma	raya	
04683136-n	spa:lemma	trazo	
04683600-n	spa:lemma	hirsutismo	
04684358-n	spa:lemma	gloria	
04686935-n	spa:lemma	atracción	
04686935-n	spa:lemma	sexual	
04687333-n	spa:lemma	encanto	
04688246-n	spa:lemma	atracción	
04688648-n	spa:lemma	afinidad	
04691992-n	spa:lemma	lastre	
04692638-n	spa:lemma	lunar	
04692908-n	spa:lemma	desconchado	
04693804-n	spa:lemma	marca	
04693804-n	spa:lemma	de	
04693804-n	spa:lemma	nacimiento	
04693804-n	spa:lemma	lunar	
04696432-n	spa:lemma	verruga	
04701039-n	spa:lemma	esmalte	
04701039-n	spa:lemma	frita	
04701460-n	spa:lemma	claridad	
04703424-n	spa:lemma	opacidad	
04705013-n	spa:lemma	divisibilidad	
04705324-n	spa:lemma	agudeza	
04709253-n	spa:lemma	dificultad	
04710588-n	spa:lemma	dureza	
04711256-n	spa:lemma	delicadeza	
04711256-n	spa:lemma	sutileza	
04713118-n	spa:lemma	armonía	
04714440-n	spa:lemma	incompatibilidad	
04714679-n	spa:lemma	discrepancia	
04715947-n	spa:lemma	idoneidad	
04715947-n	spa:lemma	propiedad	
04717139-n	spa:lemma	calificación	
04717552-n	spa:lemma	elegibilidad	
04718999-n	spa:lemma	accesibilidad	
04718999-n	spa:lemma	disponibilidad	
04722910-n	spa:lemma	inaccesibilidad	
04723816-n	spa:lemma	calidad	
04726724-n	spa:lemma	naturaleza	
04728786-n	spa:lemma	excelencia	
04729984-n	spa:lemma	majestad	
04730367-n	spa:lemma	ingenio	
04730580-n	spa:lemma	inferioridad	
04731497-n	spa:lemma	característica	
04733118-n	spa:lemma	aspecto	
04741311-n	spa:lemma	mutabilidad	
04741530-n	spa:lemma	alterabilidad	
04743024-n	spa:lemma	identidad	
04743370-n	spa:lemma	unidad	
04743605-n	spa:lemma	semejanza	
04743605-n	spa:lemma	similitud	
04743605-n	spa:lemma	similaridad	
04744645-n	spa:lemma	isomorfismo	
04745679-n	spa:lemma	homogeneidad	
04747445-n	spa:lemma	semejanza	
04747445-n	spa:lemma	similitud	
04747445-n	spa:lemma	similaridad	
04747445-n	spa:lemma	parecido	
04747899-n	spa:lemma	igualdad	
04747899-n	spa:lemma	equidad	
04748836-n	spa:lemma	diferencia	
04751098-n	spa:lemma	heterogeneidad	
04751305-n	spa:lemma	diversidad	
04751652-n	spa:lemma	biodiversidad	
04751847-n	spa:lemma	inconsistencia	
04752034-n	spa:lemma	variedad	
04752221-n	spa:lemma	desigualdad	
04756172-n	spa:lemma	probabilidad	
04756635-n	spa:lemma	verosimilitud	
04757522-n	spa:lemma	duda	
04757522-n	spa:lemma	cuestión	
04758452-n	spa:lemma	improbabilidad	
04762915-n	spa:lemma	especificidad	
04763650-n	spa:lemma	peculiaridad	
04763650-n	spa:lemma	singularidad	
04763925-n	spa:lemma	especialidad	
04765038-n	spa:lemma	solidaridad	
04765691-n	spa:lemma	universalidad	
04766059-n	spa:lemma	simplicidad	
04766275-n	spa:lemma	complejidad	
04767347-n	spa:lemma	regularidad	
04770211-n	spa:lemma	irregularidad	
04773596-n	spa:lemma	locomoción	
04777852-n	spa:lemma	firmeza	
04779053-n	spa:lemma	comodidad	
04779053-n	spa:lemma	amenidad	
04783247-n	spa:lemma	autenticidad	
04785908-n	spa:lemma	naturalidad	
04786763-n	spa:lemma	espontaneidad	
04790942-n	spa:lemma	toxicidad	
04792679-n	spa:lemma	aceptabilidad	
04796291-n	spa:lemma	familiaridad	
04798365-n	spa:lemma	singularidad	
04799133-n	spa:lemma	etnicidad	
04799344-n	spa:lemma	rareza	
04801313-n	spa:lemma	ortodoxia	
04801532-n	spa:lemma	convención	
04802629-n	spa:lemma	error	
04802907-n	spa:lemma	exactitud	
04802907-n	spa:lemma	precisión	
04803880-n	spa:lemma	precisión	
04804306-n	spa:lemma	fidelidad	
04808639-n	spa:lemma	popularidad	
04813066-n	spa:lemma	fineza	
04813066-n	spa:lemma	delicadeza	
04813066-n	spa:lemma	fragilidad	
04815177-n	spa:lemma	clase	
04816125-n	spa:lemma	rusticidad	
04817280-n	spa:lemma	vulgaridad	
04819285-n	spa:lemma	legibilidad	
04823416-n	spa:lemma	oscuridad	
04823706-n	spa:lemma	ininteligibilidad	
04824350-n	spa:lemma	vaguedad	
04826623-n	spa:lemma	rectitud	
04826623-n	spa:lemma	derechura	
04826771-n	spa:lemma	piedad	
04829550-n	spa:lemma	compasión	
04829550-n	spa:lemma	piedad	
04831727-n	spa:lemma	generosidad	
04832716-n	spa:lemma	magnanimidad	
04833276-n	spa:lemma	altruismo	
04833458-n	spa:lemma	tacañería	
04834605-n	spa:lemma	egoísmo	
04835028-n	spa:lemma	egoísmo	
04835260-n	spa:lemma	narcisismo	
04835488-n	spa:lemma	oportunismo	
04836074-n	spa:lemma	empuje	
04836074-n	spa:lemma	iniciativa	
04838510-n	spa:lemma	audacia	
04839555-n	spa:lemma	deportividad	
04840715-n	spa:lemma	gracia	
04840715-n	spa:lemma	merced	
04841358-n	spa:lemma	consideración	
04841810-n	spa:lemma	tacto	
04842993-n	spa:lemma	sensibilidad	
04845475-n	spa:lemma	crueldad	
04846770-n	spa:lemma	moralidad	
04847482-n	spa:lemma	virtud	
04849241-n	spa:lemma	bondad	
04849759-n	spa:lemma	castidad	
04850117-n	spa:lemma	justicia	
04850117-n	spa:lemma	justedad	
04850117-n	spa:lemma	justeza	
04852088-n	spa:lemma	mal	
04852750-n	spa:lemma	maldad	
04852750-n	spa:lemma	perversidad	
04853873-n	spa:lemma	vicio	
04856460-n	spa:lemma	peligrosidad	
04857083-n	spa:lemma	coraje	
04857083-n	spa:lemma	valor	
04857490-n	spa:lemma	coraje	
04858785-n	spa:lemma	atrevimiento	
04858785-n	spa:lemma	audacia	
04858785-n	spa:lemma	osadía	
04859449-n	spa:lemma	osadía	
04859449-n	spa:lemma	audacia	
04860065-n	spa:lemma	cobardía	
04863074-n	spa:lemma	testarudez	
04863074-n	spa:lemma	porfía	
04863074-n	spa:lemma	terquedad	
04863074-n	spa:lemma	obstinación	
04864515-n	spa:lemma	persistencia	
04864515-n	spa:lemma	perseverancia	
04867130-n	spa:lemma	sinceridad	
04868148-n	spa:lemma	hipocresía	
04869811-n	spa:lemma	probidad	
04871259-n	spa:lemma	decencia	
04871374-n	spa:lemma	honradez	
04871374-n	spa:lemma	sinceridad	
04871374-n	spa:lemma	honestidad	
04871720-n	spa:lemma	candor	
04872016-n	spa:lemma	buena	
04872016-n	spa:lemma	fe	
04876235-n	spa:lemma	mendacidad	
04876985-n	spa:lemma	fidelidad	
04877264-n	spa:lemma	constancia	
04877530-n	spa:lemma	lealtad	
04878101-n	spa:lemma	patriotismo	
04878646-n	spa:lemma	chovinismo	
04878646-n	spa:lemma	patrioterismo	
04878646-n	spa:lemma	jingoísmo	
04878861-n	spa:lemma	infidelidad	
04879340-n	spa:lemma	deslealtad	
04879964-n	spa:lemma	perfidia	
04880573-n	spa:lemma	ingenuidad	
04880830-n	spa:lemma	inocencia	
04881156-n	spa:lemma	credulidad	
04881623-n	spa:lemma	disciplina	
04882622-n	spa:lemma	abstención	
04882968-n	spa:lemma	control	
04882968-n	spa:lemma	autodominio	
04884072-n	spa:lemma	inhibición	
04884302-n	spa:lemma	tabú	
04886101-n	spa:lemma	gula	
04886881-n	spa:lemma	dignidad	
04886881-n	spa:lemma	autorespeto	
04888703-n	spa:lemma	hibris	
04888703-n	spa:lemma	hybris	
04892344-n	spa:lemma	objetividad	
04892544-n	spa:lemma	subjetividad	
04893525-n	spa:lemma	parsimonia	
04893525-n	spa:lemma	parquedad	
04896161-n	spa:lemma	limpieza	
04897762-n	spa:lemma	comportamiento	
04897762-n	spa:lemma	conducta	
04898437-n	spa:lemma	aptitud	
04898804-n	spa:lemma	decoro	
04898804-n	spa:lemma	pundonor	
04903368-n	spa:lemma	salacidad	
04903813-n	spa:lemma	sosiego	
04903813-n	spa:lemma	calma	
04904352-n	spa:lemma	tranquilidad	
04904560-n	spa:lemma	ataraxia	
04904851-n	spa:lemma	inquietud	
04904851-n	spa:lemma	desasosiego	
04904851-n	spa:lemma	malestar	
04912732-n	spa:lemma	cortesía	
04913322-n	spa:lemma	insipidez	
04913839-n	spa:lemma	deferencia	
04916342-n	spa:lemma	propiedad	
04917680-n	spa:lemma	anisotropía	
04921417-n	spa:lemma	formación	
04921900-n	spa:lemma	educación	
04922787-n	spa:lemma	linaje	
04922787-n	spa:lemma	ascendencia	
04924103-n	spa:lemma	edad	
04926217-n	spa:lemma	cosecha	
04926728-n	spa:lemma	frescura	
04926728-n	spa:lemma	frescor	
04927890-n	spa:lemma	longevidad	
04928585-n	spa:lemma	juventud	
04928760-n	spa:lemma	puerilidad	
04928760-n	spa:lemma	niñería	
04928903-n	spa:lemma	moda	
04928903-n	spa:lemma	estilo	
04928903-n	spa:lemma	manera	
04928903-n	spa:lemma	modo	
04928903-n	spa:lemma	forma	
04930632-n	spa:lemma	estilo	
04930632-n	spa:lemma	de	
04930632-n	spa:lemma	vida	
04930632-n	spa:lemma	forma	
04930632-n	spa:lemma	de	
04930632-n	spa:lemma	vida	
04931965-n	spa:lemma	estructura	
04934546-n	spa:lemma	consistencia	
04940146-n	spa:lemma	porosidad	
04940964-n	spa:lemma	absorbencia	
04941325-n	spa:lemma	compacidad	
04941687-n	spa:lemma	peso	
04941687-n	spa:lemma	específico	
04942516-n	spa:lemma	impenetrabilidad	
04943704-n	spa:lemma	separatismo	
04944513-n	spa:lemma	electronegatividad	
04945254-n	spa:lemma	sed	
04945254-n	spa:lemma	hambre	
04945254-n	spa:lemma	ambición	
04945254-n	spa:lemma	ansias	
04951716-n	spa:lemma	nimbo	
04953954-n	spa:lemma	brillo	
04954683-n	spa:lemma	brillo	
04954920-n	spa:lemma	lustre	
04956594-n	spa:lemma	color	
04957176-n	spa:lemma	color	
04957176-n	spa:lemma	primario	
04959230-n	spa:lemma	tono	
04959230-n	spa:lemma	umbral	
04959230-n	spa:lemma	matiz	
04960277-n	spa:lemma	negro	
04960277-n	spa:lemma	negror	
04960277-n	spa:lemma	negrura	
04960582-n	spa:lemma	ébano	
04960729-n	spa:lemma	blanco	
04961331-n	spa:lemma	blanco	
04961331-n	spa:lemma	apagado	
04961331-n	spa:lemma	blanco	
04961331-n	spa:lemma	roto	
04961472-n	spa:lemma	creta	
04961691-n	spa:lemma	gris	
04962784-n	spa:lemma	rojo	
04962784-n	spa:lemma	rojez	
04963449-n	spa:lemma	carmín	
04963588-n	spa:lemma	carmín	
04963588-n	spa:lemma	carmesí	
04964443-n	spa:lemma	cereza	
04964586-n	spa:lemma	magenta	
04964878-n	spa:lemma	castaño	
04964878-n	spa:lemma	bordó	
04964977-n	spa:lemma	bermellón	
04964977-n	spa:lemma	escarlata	
04965179-n	spa:lemma	naranja	
04965574-n	spa:lemma	naranja	
04965661-n	spa:lemma	amarillo	
04966841-n	spa:lemma	ocre	
04967191-n	spa:lemma	verde	
04968619-n	spa:lemma	cian	
04968895-n	spa:lemma	azul	
04968895-n	spa:lemma	celeste	
04969242-n	spa:lemma	cerúleo	
04970059-n	spa:lemma	morado	
04970059-n	spa:lemma	púrpura	
04970059-n	spa:lemma	lila	
04970059-n	spa:lemma	violeta	
04970544-n	spa:lemma	malva	
04970758-n	spa:lemma	violeta	
04970916-n	spa:lemma	rosado	
04970916-n	spa:lemma	rosa	
04970916-n	spa:lemma	pink	
04971313-n	spa:lemma	rosado	
04971928-n	spa:lemma	marrón	
04971928-n	spa:lemma	café	
04971928-n	spa:lemma	canelo	
04971928-n	spa:lemma	carmelita	
04971928-n	spa:lemma	carmelito	
04971928-n	spa:lemma	castaño	
04971928-n	spa:lemma	pardo	
04971928-n	spa:lemma	moreno	
04971928-n	spa:lemma	bronceado	
04972350-n	spa:lemma	castaño	
04972350-n	spa:lemma	marrón	
04973291-n	spa:lemma	beige	
04973291-n	spa:lemma	beis	
04975122-n	spa:lemma	color	
04975122-n	spa:lemma	tono	
04975122-n	spa:lemma	coloración	
04975122-n	spa:lemma	matiz	
04975340-n	spa:lemma	saturación	
04975340-n	spa:lemma	pureza	
04976952-n	spa:lemma	tez	
04977561-n	spa:lemma	palidez	
04980008-n	spa:lemma	olor	
04981139-n	spa:lemma	sonido	
04981139-n	spa:lemma	son	
04981941-n	spa:lemma	orden	
04982207-n	spa:lemma	silencio	
04982478-n	spa:lemma	silencio	
04982856-n	spa:lemma	tranquilidad	
04982856-n	spa:lemma	quietud	
04983402-n	spa:lemma	musicalidad	
04984938-n	spa:lemma	cacofonía	
04985198-n	spa:lemma	tono	
04985198-n	spa:lemma	altura	
04985198-n	spa:lemma	altura	
04985198-n	spa:lemma	tonal	
04985930-n	spa:lemma	tiple	
04986796-n	spa:lemma	bajo	
04986883-n	spa:lemma	tono	
04987620-n	spa:lemma	timbre	
04990220-n	spa:lemma	volumen	
04990525-n	spa:lemma	crescendo	
04993604-n	spa:lemma	salinidad	
04993882-n	spa:lemma	acidez	
04994824-n	spa:lemma	amargo	
04997282-n	spa:lemma	insipidez	
04997282-n	spa:lemma	desazón	
04998254-n	spa:lemma	bipedismo	
05000342-n	spa:lemma	obesidad	
05000342-n	spa:lemma	sobrepeso	
05003090-n	spa:lemma	andar	
05003090-n	spa:lemma	andares	
05003850-n	spa:lemma	agilidad	
05006898-n	spa:lemma	sexo	
05006898-n	spa:lemma	género	
05006898-n	spa:lemma	sexualidad	
05008085-n	spa:lemma	asexualidad	
05008227-n	spa:lemma	masculinidad	
05010627-n	spa:lemma	reflexión	
05010801-n	spa:lemma	eco	
05011790-n	spa:lemma	temperatura	
05012585-n	spa:lemma	entropía	
05013204-n	spa:lemma	cero	
05013204-n	spa:lemma	absoluto	
05013642-n	spa:lemma	punto	
05013642-n	spa:lemma	de	
05013642-n	spa:lemma	rocío	
05013642-n	spa:lemma	punto	
05013642-n	spa:lemma	de	
05013642-n	spa:lemma	condensación	
05014099-n	spa:lemma	punto	
05014099-n	spa:lemma	de	
05014099-n	spa:lemma	ebullición	
05014442-n	spa:lemma	temperatura	
05014442-n	spa:lemma	ambiente	
05015117-n	spa:lemma	frío	
05015463-n	spa:lemma	fresco	
05016171-n	spa:lemma	calor	
05017458-n	spa:lemma	visibilidad	
05017909-n	spa:lemma	invisibilidad	
05018103-n	spa:lemma	luminosidad	
05020358-n	spa:lemma	elasticidad	
05020697-n	spa:lemma	resiliencia	
05020697-n	spa:lemma	elasticidad	
05022457-n	spa:lemma	flexibilidad	
05024931-n	spa:lemma	masa	
05024931-n	spa:lemma	invariante	
05024931-n	spa:lemma	masa	
05024931-n	spa:lemma	en	
05024931-n	spa:lemma	reposo	
05025935-n	spa:lemma	masa	
05025935-n	spa:lemma	atómica	
05026312-n	spa:lemma	peso	
05026312-n	spa:lemma	molecular	
05028700-n	spa:lemma	ingravidez	
05029137-n	spa:lemma	cantidad	
05029137-n	spa:lemma	de	
05029137-n	spa:lemma	movimiento	
05029137-n	spa:lemma	ímpetu	
05029594-n	spa:lemma	sostenibilidad	
05030680-n	spa:lemma	potencia	
05030680-n	spa:lemma	poder	
05032918-n	spa:lemma	resistencia	
05035353-n	spa:lemma	fuerza	
05035961-n	spa:lemma	brío	
05037813-n	spa:lemma	violencia	
05037813-n	spa:lemma	furia	
05042871-n	spa:lemma	vulnerabilidad	
05043755-n	spa:lemma	fragilidad	
05047279-n	spa:lemma	anterioridad	
05047778-n	spa:lemma	punctualidad	
05048301-n	spa:lemma	coincidencia	
05051249-n	spa:lemma	duración	
05053215-n	spa:lemma	permanencia	
05054130-n	spa:lemma	continuidad	
05055974-n	spa:lemma	mortalidad	
05058580-n	spa:lemma	paso	
05058580-n	spa:lemma	ritmo	
05059132-n	spa:lemma	rapidez	
05060189-n	spa:lemma	prisa	
05060189-n	spa:lemma	sopetón	
05061977-n	spa:lemma	lentitud	
05064827-n	spa:lemma	simetría	
05068461-n	spa:lemma	inclinación	
05069624-n	spa:lemma	empinamiento	
05077146-n	spa:lemma	alineación	
05077661-n	spa:lemma	coincidencia	
05079866-n	spa:lemma	postura	
05082222-n	spa:lemma	guardia	
05082507-n	spa:lemma	postura	
05085991-n	spa:lemma	adyacencia	
05087894-n	spa:lemma	diáspora	
05090441-n	spa:lemma	magnitud	
05091770-n	spa:lemma	probabilidad	
05093581-n	spa:lemma	dimensión	
05093890-n	spa:lemma	nivel	
05095691-n	spa:lemma	talla	
05098311-n	spa:lemma	amplitud	
05098750-n	spa:lemma	multiplicidad	
05098942-n	spa:lemma	tamaño	
05099389-n	spa:lemma	volumen	
05099389-n	spa:lemma	masa	
05099796-n	spa:lemma	intensidad	
05100751-n	spa:lemma	candela	
05101261-n	spa:lemma	perímetro	
05101407-n	spa:lemma	circunferencia	
05101815-n	spa:lemma	diámetro	
05102101-n	spa:lemma	radio	
05103072-n	spa:lemma	grosor	
05103283-n	spa:lemma	calibre	
05103430-n	spa:lemma	galga	
05103430-n	spa:lemma	calibre	
05104548-n	spa:lemma	grandeza	
05109511-n	spa:lemma	complemento	
05109808-n	spa:lemma	disminución	
05110185-n	spa:lemma	aumento	
05112609-n	spa:lemma	cantidad	
05112609-n	spa:lemma	suficiente	
05114781-n	spa:lemma	escasez	
05115040-n	spa:lemma	abundancia	
05115568-n	spa:lemma	plenitud	
05115568-n	spa:lemma	totalidad	
05115804-n	spa:lemma	profusión	
05116953-n	spa:lemma	escasez	
05117237-n	spa:lemma	rareza	
05118437-n	spa:lemma	exceso	
05119714-n	spa:lemma	sobra	
05120310-n	spa:lemma	redundancia	
05120310-n	spa:lemma	superabundancia	
05121418-n	spa:lemma	número	
05122850-n	spa:lemma	minoría	
05124057-n	spa:lemma	límite	
05124928-n	spa:lemma	máximo	
05128096-n	spa:lemma	gama	
05128519-n	spa:lemma	área	
05130028-n	spa:lemma	trocha	
05130614-n	spa:lemma	envergadura	
05130875-n	spa:lemma	medida	
05130875-n	spa:lemma	en	
05130875-n	spa:lemma	yardas	
05131647-n	spa:lemma	altitud	
05132340-n	spa:lemma	nivel	
05132340-n	spa:lemma	del	
05132340-n	spa:lemma	mar	
05133107-n	spa:lemma	largo	
05133107-n	spa:lemma	eslora	
05133107-n	spa:lemma	longitud	
05134547-n	spa:lemma	profundidad	
05135155-n	spa:lemma	calado	
05136150-n	spa:lemma	anchura	
05137165-n	spa:lemma	altura	
05138958-n	spa:lemma	mérito	
05142641-n	spa:lemma	beneficio	
05142641-n	spa:lemma	ventaja	
05142863-n	spa:lemma	beneficio	
05142863-n	spa:lemma	provecho	
05144079-n	spa:lemma	maldad	
05145118-n	spa:lemma	precio	
05148699-n	spa:lemma	utilidad	
05149325-n	spa:lemma	función	
05150129-n	spa:lemma	usabilidad	
05150855-n	spa:lemma	futilidad	
05151372-n	spa:lemma	funcionalidad	
05151869-n	spa:lemma	pragmatismo	
05154114-n	spa:lemma	suficiencia	
05154114-n	spa:lemma	pericia	
05154114-n	spa:lemma	habilidad	
05154114-n	spa:lemma	aptitud	
05154676-n	spa:lemma	recurso	
05154676-n	spa:lemma	medio	
05154908-n	spa:lemma	asistencia	
05155123-n	spa:lemma	recurso	
05155123-n	spa:lemma	refugio	
05155476-n	spa:lemma	ingenio	
05155476-n	spa:lemma	inventiva	
05155821-n	spa:lemma	ventaja	
05157143-n	spa:lemma	ventaja	
05157574-n	spa:lemma	ganancia	
05157574-n	spa:lemma	beneficio	
05158296-n	spa:lemma	privilegio	
05158619-n	spa:lemma	superioridad	
05158857-n	spa:lemma	ventaja	
05159225-n	spa:lemma	fuerte	
05159225-n	spa:lemma	punto	
05159225-n	spa:lemma	fuerte	
05160399-n	spa:lemma	conveniencia	
05162642-n	spa:lemma	defecto	
05163807-n	spa:lemma	costo	
05164353-n	spa:lemma	número	
05164353-n	spa:lemma	de	
05164353-n	spa:lemma	víctimas	
05164521-n	spa:lemma	desventaja	
05168261-n	spa:lemma	importancia	
05168890-n	spa:lemma	magnitud	
05173579-n	spa:lemma	insignificancia	
05173579-n	spa:lemma	intrascendencia	
05174653-n	spa:lemma	derecho	
05175904-n	spa:lemma	reclamación	
05176341-n	spa:lemma	palabra	
05176846-n	spa:lemma	derecho	
05176846-n	spa:lemma	humano	
05178715-n	spa:lemma	prerrogativa	
05179180-n	spa:lemma	servidumbre	
05181199-n	spa:lemma	tutela	
05181199-n	spa:lemma	título	
05183624-n	spa:lemma	libertad	
05183624-n	spa:lemma	de	
05183624-n	spa:lemma	culto	
05183779-n	spa:lemma	libertad	
05183779-n	spa:lemma	de	
05183779-n	spa:lemma	palabra	
05183779-n	spa:lemma	libertad	
05183779-n	spa:lemma	de	
05183779-n	spa:lemma	expresión	
05186306-n	spa:lemma	sufragio	
05188095-n	spa:lemma	preferencia	
05188095-n	spa:lemma	prioridad	
05190804-n	spa:lemma	poder	
05194151-n	spa:lemma	influencia	
05194874-n	spa:lemma	comprensión	
05195548-n	spa:lemma	coacción	
05197388-n	spa:lemma	mano	
05197388-n	spa:lemma	dura	
05198036-n	spa:lemma	domino	
05198036-n	spa:lemma	esfera	
05198036-n	spa:lemma	señorío	
05198427-n	spa:lemma	jurisdicción	
05199869-n	spa:lemma	eficacia	
05200169-n	spa:lemma	habilidad	
05200816-n	spa:lemma	interoperabilidad	
05204637-n	spa:lemma	impotencia	
05204982-n	spa:lemma	debilidad	
05206237-n	spa:lemma	prolijidad	
05206573-n	spa:lemma	insipidez	
05210116-n	spa:lemma	escalabilidad	
05210221-n	spa:lemma	solubilidad	
05211793-n	spa:lemma	optimismo	
05211974-n	spa:lemma	pesimismo	
05216365-n	spa:lemma	cuerpo	
05217168-n	spa:lemma	carne	
05217859-n	spa:lemma	cuerpo	
05218119-n	spa:lemma	cadáver	
05218630-n	spa:lemma	momia	
05220461-n	spa:lemma	parte	
05220461-n	spa:lemma	del	
05220461-n	spa:lemma	cuerpo	
05222940-n	spa:lemma	tabique	
05224966-n	spa:lemma	zona	
05224966-n	spa:lemma	erógena	
05227079-n	spa:lemma	bulbo	
05228881-n	spa:lemma	quiasma	
05228881-n	spa:lemma	óptico	
05230171-n	spa:lemma	intersticio	
05236029-n	spa:lemma	aleta	
05238036-n	spa:lemma	envoltura	
05239243-n	spa:lemma	integumento	
05239808-n	spa:lemma	epitelio	
05240211-n	spa:lemma	epidermis	
05240522-n	spa:lemma	endotelio	
05245192-n	spa:lemma	peca	
05245906-n	spa:lemma	poro	
05247369-n	spa:lemma	corpúsculo	
05247369-n	spa:lemma	renal	
05248667-n	spa:lemma	conducto	
05248667-n	spa:lemma	auditivo	
05248667-n	spa:lemma	externo	
05250659-n	spa:lemma	canal	
05251789-n	spa:lemma	canal	
05251789-n	spa:lemma	de	
05251789-n	spa:lemma	Schlemm	
05252970-n	spa:lemma	seno	
05253443-n	spa:lemma	seno	
05253443-n	spa:lemma	maxilar	
05254795-n	spa:lemma	cabello	
05254795-n	spa:lemma	pelo	
05255578-n	spa:lemma	vello	
05255578-n	spa:lemma	androgénico	
05255578-n	spa:lemma	vello	
05255578-n	spa:lemma	corporal	
05256358-n	spa:lemma	raya	
05256358-n	spa:lemma	carrera	
05256358-n	spa:lemma	partido	
05256358-n	spa:lemma	partidura	
05256358-n	spa:lemma	retiro	
05256862-n	spa:lemma	peinado	
05256862-n	spa:lemma	estilo	
05256862-n	spa:lemma	estilo	
05256862-n	spa:lemma	de	
05256862-n	spa:lemma	pelo	
05256862-n	spa:lemma	corte	
05256862-n	spa:lemma	corte	
05256862-n	spa:lemma	de	
05256862-n	spa:lemma	pelo	
05257593-n	spa:lemma	corte	
05257737-n	spa:lemma	bucle	
