wiktionary-cldr-merge	mal	http://wiktionary.org/	CC BY-SA
08835875-n	mal:lemma	ഓഷ്യാനിയ	
08735705-n	mal:lemma	മദ്ധ്യഅമേരിക്ക	
09195615-n	mal:lemma	അമേരിക്കന്‍	
09044862-n	mal:lemma	അമേരിക്കന്‍	
08709038-n	mal:lemma	കരീബിയന്‍	
08836630-n	mal:lemma	മെലനേഷ്യ	
08841667-n	mal:lemma	പോളിനേഷ്യ	
09275473-n	mal:lemma	യൂറോപ്പ്	
08760393-n	mal:lemma	വടക്കേ	
09022831-n	mal:lemma	ലാറ്റിനമേരിക്കയും	
09023118-n	mal:lemma	അന്‍റോറ	
09044190-n	mal:lemma	സംയുക്ത	
08703454-n	mal:lemma	അഫ്ഗാനിസ്ഥാന്‍	
08709704-n	mal:lemma	ആന്‍റിഗ്വയും	
08708742-n	mal:lemma	ആന്‍ഗ്വില്ല	
08704822-n	mal:lemma	അല്‍ബേനിയ	
09017526-n	mal:lemma	അര്‍മേനിയ	
08748499-n	mal:lemma	നെതര്‍ലന്‍ഡ്സ്	
08707917-n	mal:lemma	അംഗോള	
09198106-n	mal:lemma	അന്‍റാര്‍ട്ടിക്ക	
08711974-n	mal:lemma	അര്‍ജന്‍റീന	
08991878-n	mal:lemma	അമേരിക്കന്‍	
08845555-n	mal:lemma	ഓസ്ട്രിയ	
08748794-n	mal:lemma	അറുബ	
09018162-n	mal:lemma	അസര്‍ബൈജാന്‍	
08817630-n	mal:lemma	ബോസ്നിയയും	
08755436-n	mal:lemma	ബാര്‍ബഡോസ്	
08755214-n	mal:lemma	ബാര്‍ബഡോസ്	
08896440-n	mal:lemma	ബുര്‍ക്കിനാ	
08714132-n	mal:lemma	ബള്‍ഗേറിയ	
08848094-n	mal:lemma	ബഹ്റൈന്‍	
08848421-n	mal:lemma	ബഹ്റൈന്‍	
08716219-n	mal:lemma	ബുറുണ്ടി	
08759420-n	mal:lemma	ബെനിന്‍	
08710678-n	mal:lemma	ബര്‍മുഡ	
08896092-n	mal:lemma	ബ്രൂണൈ	
08852843-n	mal:lemma	ബൊളീവിയ	
08853741-n	mal:lemma	ബ്രസീല്‍	
08847268-n	mal:lemma	ബഹാമാസ്	
08852209-n	mal:lemma	ഭൂട്ടാന്‍	
08711143-n	mal:lemma	ബൗവെറ്റ്	
08852389-n	mal:lemma	ബോട്സ്വാന	
09011151-n	mal:lemma	ബെലറൂസ്	
08737521-n	mal:lemma	ബെലീസ്	
08718577-n	mal:lemma	സെന്‍ട്രല്‍	
09031653-n	mal:lemma	സ്വിറ്റ്സര്‍ലാന്‍ഡ്	
08736517-n	mal:lemma	ഐവറി	
08736517-n	mal:lemma	ഐവറി	
08720481-n	mal:lemma	ചിലി	
08717209-n	mal:lemma	കാമറൂണ്‍	
08732116-n	mal:lemma	കൊളംബിയ	
08736107-n	mal:lemma	കോസ്റ്ററിക്ക	
08816236-n	mal:lemma	സെര്‍ബിയയും	
08750151-n	mal:lemma	ക്യൂബ	
08750334-n	mal:lemma	ക്യൂബ	
08717915-n	mal:lemma	കേപ്പ്	
08756735-n	mal:lemma	സൈപ്രസ്സ്	
08756884-n	mal:lemma	സൈപ്രസ്സ്	
08757264-n	mal:lemma	ചെക്ക്	
08766988-n	mal:lemma	ജര്‍മനി	
08762823-n	mal:lemma	ജിബൂട്ടി	
08762495-n	mal:lemma	ജിബൂട്ടി	
08761244-n	mal:lemma	ഡെന്‍മാര്‍ക്ക്	
08763193-n	mal:lemma	ഡൊമിനിക്ക	
08763010-n	mal:lemma	ഡൊമിനിക്ക	
08752021-n	mal:lemma	ഡൊമിനിക്കന്‍	
08705397-n	mal:lemma	അള്‍ജീരിയ	
08776687-n	mal:lemma	ഇക്വഡോര്‍	
09012297-n	mal:lemma	എസ്റ്റോണിയ‍	
08896831-n	mal:lemma	ഈജിപ്ത്	
08897065-n	mal:lemma	ഈജിപ്ത്	
08777544-n	mal:lemma	എറിത്രിയ	
09023321-n	mal:lemma	സ്പെയിന്‍	
08778061-n	mal:lemma	എത്യോപ്യ	
08779149-n	mal:lemma	ഫിജി	
08718391-n	mal:lemma	ഫാക്ക്‌ലാന്റ്	
08718391-n	mal:lemma	ഫോക്ക്‍ലന്‍ഡ്	
08837048-n	mal:lemma	മൈക്രോനേഷ്യ	
08836886-n	mal:lemma	മൈക്രോനേഷ്യ	
08952856-n	mal:lemma	ഫറോയി	
08952628-n	mal:lemma	ഫറോയി	
08929922-n	mal:lemma	ഫ്രാന്‍സ്	
08945529-n	mal:lemma	ഗാബോണ്‍	
08860123-n	mal:lemma	ബ്രിട്ടന്‍	
08946909-n	mal:lemma	ഗ്രനേഡ	
09076421-n	mal:lemma	ജോര്‍ജിയ	
09018848-n	mal:lemma	ജോര്‍ജിയ	
09075842-n	mal:lemma	ജോര്‍ജിയ	
08946187-n	mal:lemma	ഘാന	
08819397-n	mal:lemma	ഗ്രീന്‍ലാന്‍റ്	
08947319-n	mal:lemma	ഗ്വിനിയ	
08751126-n	mal:lemma	ഗുവാഡെലോപ്	
08763500-n	mal:lemma	ഇക്വിറ്റോറിയല്‍	
08737041-n	mal:lemma	ഗ്വാട്ടിമാലാ	
08838319-n	mal:lemma	ഗ്വാം	
08947772-n	mal:lemma	ഗിനി-ബിസോ	
08731148-n	mal:lemma	ഹോങ്	
08731148-n	mal:lemma	ഹോങ്	
08737716-n	mal:lemma	ഹോണ്ടുറാസ്	
08815858-n	mal:lemma	ക്രൊയേഷ്യ	
08751494-n	mal:lemma	ഹെയ്തി	
08751317-n	mal:lemma	ഹെയ്തി	
08952190-n	mal:lemma	ഹംഗറി	
09024972-n	mal:lemma	കാനറി	
08907606-n	mal:lemma	ഇന്‍ഡോനേഷ്യ	
08888676-n	mal:lemma	അയര്‍ലാന്‍ഡ്	
08859173-n	mal:lemma	അയര്‍ലാന്‍ഡ്	
08792548-n	mal:lemma	ഇസ്രായേല്‍	
08792295-n	mal:lemma	ഇസ്രായേല്‍	
08887716-n	mal:lemma	ഐല്‍	
08913434-n	mal:lemma	ഇറാക്ക്	
08910668-n	mal:lemma	ഇറാന്‍	
09112282-n	mal:lemma	ജേഴ്സി	
08753933-n	mal:lemma	ജമൈക്ക	
08753729-n	mal:lemma	ജമൈക്ക	
08927186-n	mal:lemma	ജോര്‍ദ്ദാന്‍	
08928193-n	mal:lemma	കെനിയ	
09020440-n	mal:lemma	കിര്‍ഗിസ്ഥാന്‍	
08716738-n	mal:lemma	കംബോഡിയ	
08840749-n	mal:lemma	കിരിബാത്തി	
08733897-n	mal:lemma	കോമറോസ്	
08987423-n	mal:lemma	സെയ്ന്‍റ്	
08955082-n	mal:lemma	ഉത്തരകൊറിയ	
08955626-n	mal:lemma	ദക്ഷിണകൊറിയ	
08929555-n	mal:lemma	കുവൈറ്റ്	
08929243-n	mal:lemma	കുവൈറ്റ്	
08709399-n	mal:lemma	കേയ്മാന്‍	
09019726-n	mal:lemma	കസാഖിസ്ഥാന്‍	
08956760-n	mal:lemma	ലാവോസ്	
08957381-n	mal:lemma	ലബനോണ്‍	
08988453-n	mal:lemma	സെന്‍റ്	
08988609-n	mal:lemma	സെന്‍റ്	
08960548-n	mal:lemma	ലൈച്ടെസ്റ്റിന്‍	
08959254-n	mal:lemma	ലൈബീരിയ	
08958830-n	mal:lemma	ലെസോത്തോ	
09013830-n	mal:lemma	ലിത്വാനിയ	
08960987-n	mal:lemma	ലക്സംബര്‍ഗ്	
08961402-n	mal:lemma	ലക്സംബര്‍ഗ്	
09013074-n	mal:lemma	ലാത്വിയ	
08959683-n	mal:lemma	ലിബിയ	
08967868-n	mal:lemma	മൊണോക്കൊ	
09014586-n	mal:lemma	മള്‍ഡോവ	
08817235-n	mal:lemma	മോണ്ടേനേഗ്രോ	
08749650-n	mal:lemma	സെന്‍റ്	
08962187-n	mal:lemma	മഡഗാസ്കര്‍	
08961970-n	mal:lemma	മഡഗാസ്കര്‍	
08839092-n	mal:lemma	മാര്‍ഷല്‍‍‍	
08838887-n	mal:lemma	മാര്‍ഷല്‍‍‍	
08915372-n	mal:lemma	മാസിഡോണിയ	
08961630-n	mal:lemma	മാസിഡോണിയ	
08915372-n	mal:lemma	മക്കഡോണിയ	
08961630-n	mal:lemma	മക്കഡോണിയ	
08965598-n	mal:lemma	മാലി	
08715390-n	mal:lemma	മ്യാന്‍മാര്‍	
08968879-n	mal:lemma	മംഗോളിയ	
08968677-n	mal:lemma	മംഗോളിയ	
08731423-n	mal:lemma	മക്കാവോ	
08731423-n	mal:lemma	മക്കാവോ	
08837864-n	mal:lemma	ഉത്തര	
08943242-n	mal:lemma	മാര്‍ട്ടീനിക്	
08966820-n	mal:lemma	മൗറിറ്റാനിയ	
08711300-n	mal:lemma	മോണ്ട്സെറാറ്റ്	
08966408-n	mal:lemma	മാള്‍ട്ട	
08966239-n	mal:lemma	മാള്‍ട്ട	
08967329-n	mal:lemma	മൗറീഷ്യസ്	
08967484-n	mal:lemma	മൗറീഷ്യസ്	
08965055-n	mal:lemma	മാലിദ്വീപ്	
08965251-n	mal:lemma	മാലിദ്വീപ്	
08962610-n	mal:lemma	മലാവി	
08971025-n	mal:lemma	മൊസാംബിക്ക്	
08973330-n	mal:lemma	നൈജര്‍	
08835188-n	mal:lemma	നോര്‍ഫോക്	
08973776-n	mal:lemma	നൈജീരിയ	
08738820-n	mal:lemma	നിക്കാരഗ്വ	
08949093-n	mal:lemma	നെതര്‍ലന്‍ഡ്സ്	
08764107-n	mal:lemma	നോര്‍വെ	
08841483-n	mal:lemma	നൗറൂ	
08841209-n	mal:lemma	നൗറൂ	
08975106-n	mal:lemma	ഒമാന്‍	
08739206-n	mal:lemma	പനാമ	
08979054-n	mal:lemma	പെറു	
08844557-n	mal:lemma	പപ്പുവ	
08981244-n	mal:lemma	ഫിലിപ്പൈന്‍സ്	
08980300-n	mal:lemma	ഫിലിപ്പൈന്‍സ്	
08975902-n	mal:lemma	പാക്കിസ്ഥാന്‍	
08752814-n	mal:lemma	പോര്‍ട്ടോ	
08752974-n	mal:lemma	പോര്‍ട്ടോ	
08984788-n	mal:lemma	പോര്‍ച്ചുഗല്‍	
08977948-n	mal:lemma	പലാവു	
08978161-n	mal:lemma	പലാവു	
08978343-n	mal:lemma	പരാഗ്വേ	
08986905-n	mal:lemma	ഖത്തര്‍	
08986691-n	mal:lemma	ഖത്തര്‍	
08813978-n	mal:lemma	റുമേനിയ	
08816969-n	mal:lemma	സെര്‍ബിയ	
08815046-n	mal:lemma	റുവാണ്ട	
08993288-n	mal:lemma	സൗദി	
08997976-n	mal:lemma	സോളമന്‍‍	
08998233-n	mal:lemma	സോളമന്‍‍	
08996284-n	mal:lemma	സെയ്ഷെല്‍സ്	
08996483-n	mal:lemma	സെയ്ഷെല്‍സ്	
09029242-n	mal:lemma	സുഡാന്‍	
09029457-n	mal:lemma	സുഡാന്‍	
08997487-n	mal:lemma	സിംഗപ്പുര്‍	
08997310-n	mal:lemma	സിംഗപ്പുര്‍	
08997801-n	mal:lemma	സിംഗപ്പുര്‍	
08818444-n	mal:lemma	സ്ലോവേനിയ	
08759013-n	mal:lemma	സ്ലോവാക്യ	
08996871-n	mal:lemma	സിയേറാ	
08992181-n	mal:lemma	സാന്‍	
08992508-n	mal:lemma	സാന്‍	
08995862-n	mal:lemma	സെനഗല്‍	
08998560-n	mal:lemma	സോമാലിയ	
09030752-n	mal:lemma	സുറിനാം	
08738272-n	mal:lemma	എല്‍	
09033333-n	mal:lemma	സിറിയ	
09031233-n	mal:lemma	സ്വാസിലാന്‍റ്	
08720037-n	mal:lemma	ചാഡ്	
08759986-n	mal:lemma	ടോഗോ	
09036452-n	mal:lemma	തായ്‌ലാന്‍ഡ്	
08776435-n	mal:lemma	കിഴക്കന്‍	
08776435-n	mal:lemma	കിഴക്കന്‍	
09021503-n	mal:lemma	തുര്‍ക്ക്മെനിസ്ഥാന്‍	
09037394-n	mal:lemma	ടുണീഷ്യ	
09037133-n	mal:lemma	ടോംഗ	
09039411-n	mal:lemma	തുര്‍ക്കി	
08756202-n	mal:lemma	ട്രിനിഡാഡും	
08730550-n	mal:lemma	തായ്‌വാന്‍	
08730354-n	mal:lemma	തായ്‌വാന്‍	
09034550-n	mal:lemma	ടാന്‍സാനിയ	
09014979-n	mal:lemma	ഉക്രൈന്‍	
09044862-n	mal:lemma	അമേരിക്കന്‍	
09160295-n	mal:lemma	ഉറുഗ്വേ	
09161452-n	mal:lemma	വത്തിക്കാന്‍	
08989031-n	mal:lemma	സെന്‍റ്	
09161803-n	mal:lemma	വെനിസ്വേല	
08754814-n	mal:lemma	ബ്രിട്ടീഷ്	
08755003-n	mal:lemma	യുഎസ്	
09160775-n	mal:lemma	വന്വാത്തു	
08991182-n	mal:lemma	സാമോവ	
08991491-n	mal:lemma	സാമോവ	
09164561-n	mal:lemma	യമന്‍	
08999482-n	mal:lemma	ദക്ഷിണാഫ്രിക്ക	
09165613-n	mal:lemma	സാംബിയ	
09167101-n	mal:lemma	സിംബാബ്വേ	
08632096-n	mal:lemma	അറിയപ്പെടാത്തതോ	
15210045-n	mal:lemma	ജനു	
15210486-n	mal:lemma	ഫെബ്രു	
15210870-n	mal:lemma	മാര്‍	
15211189-n	mal:lemma	ഏപ്രി	
15211484-n	mal:lemma	മേയ്	
15212167-n	mal:lemma	ജൂലൈ	
15212455-n	mal:lemma	ഓഗ	
15212739-n	mal:lemma	സെപ്റ്റം	
15213115-n	mal:lemma	ഒക്ടോ	
15213406-n	mal:lemma	നവം	
15213774-n	mal:lemma	ഡിസം	
15210870-n	mal:lemma	മാര്‍ച്ച്	
15211189-n	mal:lemma	ഏപ്രില്‍	
15211484-n	mal:lemma	മേയ്	
15212167-n	mal:lemma	ജൂലൈ	
15212455-n	mal:lemma	ആഗസ്റ്റ്	
15212739-n	mal:lemma	സെപ്റ്റംബര്‍	
15213115-n	mal:lemma	ഒക്ടോബര്‍	
15213406-n	mal:lemma	നവംബര്‍	
15213774-n	mal:lemma	ഡിസംബര്‍	
15210486-n	mal:lemma	ഫെ	
15210870-n	mal:lemma	മാ	
15211484-n	mal:lemma	മേ	
15211806-n	mal:lemma	ജൂ	
15212167-n	mal:lemma	ജൂ	
15212739-n	mal:lemma	സെ	
15213774-n	mal:lemma	ഡി	
15163797-n	mal:lemma	ഞായര്‍	
15164105-n	mal:lemma	ചൊവ്വ	
15164233-n	mal:lemma	ബുധന്‍	
15164354-n	mal:lemma	വ്യാഴം	
15164463-n	mal:lemma	വെള്ളി	
15164570-n	mal:lemma	ശനി	
15163797-n	mal:lemma	ഞായറാഴ്ച	
15163979-n	mal:lemma	തിങ്കളാഴ്ച	
15164105-n	mal:lemma	ചൊവ്വാഴ്ച	
15164233-n	mal:lemma	ബുധനാഴ്ച	
15164354-n	mal:lemma	വ്യാഴാഴ്ച	
15164463-n	mal:lemma	വെള്ളിയാഴ്ച	
15164570-n	mal:lemma	ശനിയാഴ്ച	
15163797-n	mal:lemma	ഞാ	
15163979-n	mal:lemma	തി	
15164105-n	mal:lemma	ചൊ	
15164233-n	mal:lemma	ബു	
15164354-n	mal:lemma	വ്യാ	
15164463-n	mal:lemma	വെ	
00130518-s	mal:lemma	രാവിലെ	
00130701-s	mal:lemma	വൈകുന്നേരം	
15217308-n	mal:lemma	മുഹറം	
15217443-n	mal:lemma	സഫര്‍	
15217563-n	mal:lemma	റബീഹുല്‍	
15217674-n	mal:lemma	റബീഹുല്‍	
15217787-n	mal:lemma	ജമാദുല്‍	
15217911-n	mal:lemma	ജമാദുല്‍	
15218037-n	mal:lemma	റജബ്	
15218149-n	mal:lemma	ശഹബാന്‍	
15218272-n	mal:lemma	റമളാന്‍	
15218551-n	mal:lemma	ശവ്വാല്‍	
15218663-n	mal:lemma	ദുല്‍	
15218798-n	mal:lemma	ദുല്‍	
15217308-n	mal:lemma	മു	
15218663-n	mal:lemma	ദു	
15218798-n	mal:lemma	ദു	
