wiktionary-cldr-merge	tam	http://wiktionary.org/	CC BY-SA
06939656-n	tam:lemma	பலினீஸ்	
06945679-n	tam:lemma	பால்டிக்	
06944480-n	tam:lemma	பைலோருஷ்ன்	
06990544-n	tam:lemma	பெர்பெர்	
06945569-n	tam:lemma	பல்கேரியன்	
06970510-n	tam:lemma	பிஹாரி	
06991980-n	tam:lemma	பான்டு	
06933931-n	tam:lemma	திபெத்து	
06961771-n	tam:lemma	பிரிடன்	
06967529-n	tam:lemma	காடலான்	
06915601-n	tam:lemma	கேடோ	
06917926-n	tam:lemma	கரீப்	
06978180-n	tam:lemma	காகேஷியன்	
06978422-n	tam:lemma	செசென்	
06940109-n	tam:lemma	செபுவானோ	
06960298-n	tam:lemma	கெல்டிக்	
06928047-n	tam:lemma	ஷகதை	
06957287-n	tam:lemma	மாரி	
06905828-n	tam:lemma	சினூக்	
06912436-n	tam:lemma	சோக்தௌ	
06920010-n	tam:lemma	சிபெவ்யான்	
06916117-n	tam:lemma	செரூக்கி	
06908700-n	tam:lemma	செயேனி	
06990371-n	tam:lemma	காப்டிக்	
06909298-n	tam:lemma	க்ரீ	
06944911-n	tam:lemma	செக்	
06944156-n	tam:lemma	சர்ச்	
06927952-n	tam:lemma	சுவாஷ்	
06961557-n	tam:lemma	வெல்ஷ்	
06909478-n	tam:lemma	தகோடா	
06950528-n	tam:lemma	ஜெர்மன்	
06909571-n	tam:lemma	தெலாவேர்	
06998322-n	tam:lemma	டின்கா	
06979014-n	tam:lemma	திராவிட	
06997587-n	tam:lemma	ஈஓயே	
06968454-n	tam:lemma	எலமைட்	
06948761-n	tam:lemma	மத்திய	
06895791-n	tam:lemma	எஸ்பரேன்டோ	
06966825-n	tam:lemma	ஸ்பானிஷ்	
06957896-n	tam:lemma	எஸ்டோனியன்	
06966695-n	tam:lemma	பஸ்க்	
06974127-n	tam:lemma	பர்ஸியன்	
06992929-n	tam:lemma	ஃபங்க்	
06939756-n	tam:lemma	ஃபிலிபினோ	
06938623-n	tam:lemma	ஃபிஜி	
06955087-n	tam:lemma	ஃபரிஸ்த்	
06964901-n	tam:lemma	பிரெஞ்சு	
06965961-n	tam:lemma	கெனடியன்	
06965580-n	tam:lemma	பழைய	
06967935-n	tam:lemma	ஃப்ரியூலியன்	
06960778-n	tam:lemma	ஐரிஷ்	
06961122-n	tam:lemma	ஸ்காட்ஸ்	
06946497-n	tam:lemma	ஜெர்மானிய	
06966454-n	tam:lemma	காலிஸியன்	
06950973-n	tam:lemma	மத்திய	
06917280-n	tam:lemma	குரானி	
06950886-n	tam:lemma	பழைய	
06980971-n	tam:lemma	கோன்டி	
06955706-n	tam:lemma	கோதிக்	
06977434-n	tam:lemma	பண்டைய	
06971454-n	tam:lemma	குஜராத்தி	
06961221-n	tam:lemma	மேங்க்ஸ்	
06982697-n	tam:lemma	ஹௌஸா	
06910238-n	tam:lemma	ஹைடா	
06938493-n	tam:lemma	ஹவாய்யான்	
06987124-n	tam:lemma	ஹுப்ரு	
06970103-n	tam:lemma	இந்தி	
06975902-n	tam:lemma	ஹிட்டைட்	
06937098-n	tam:lemma	மாங்க்	
06958836-n	tam:lemma	ஹங்கேரியன்	
06919818-n	tam:lemma	ஹுபா	
06942699-n	tam:lemma	ஆர்மேனியன்	
06993225-n	tam:lemma	ஹெரேரோ	
06896304-n	tam:lemma	இன்டர்லிங்குவா	
06939198-n	tam:lemma	இந்தோனேஷியன்	
06941644-n	tam:lemma	இன்டோ-ஐரோப்பியன்	
06896500-n	tam:lemma	இடோ	
06973610-n	tam:lemma	இரானியன்	
06916803-n	tam:lemma	இரோகோயியன்	
06954183-n	tam:lemma	ஐஸ்லென்டிக்	
06929279-n	tam:lemma	ஜப்பானீஸ்	
06939431-n	tam:lemma	ஜாவானீஸ்	
06978766-n	tam:lemma	ஜியோர்ஜியன்	
06933022-n	tam:lemma	காசின்	
06993348-n	tam:lemma	கம்பா	
06932130-n	tam:lemma	கரேன்	
06993719-n	tam:lemma	காங்கோ	
06941341-n	tam:lemma	கொய்ஸன்	
06927128-n	tam:lemma	கசாக்	
06937348-n	tam:lemma	கெமெர்	
06929171-n	tam:lemma	கொரியன்	
06958063-n	tam:lemma	கரேலியன்	
06972874-n	tam:lemma	காஷ்மிரி	
06974558-n	tam:lemma	குர்திஷ்	
06957042-n	tam:lemma	கோமி	
06961681-n	tam:lemma	கார்னிஷ்	
06927736-n	tam:lemma	கிர்கிஷ்	
06962600-n	tam:lemma	லத்தின்	
06967282-n	tam:lemma	லடினோ	
06935594-n	tam:lemma	லோத்தியன்	
06946199-n	tam:lemma	லிதுவேனியன்	
06998392-n	tam:lemma	லுயோ	
06946355-n	tam:lemma	லேட்வியன்	
06937531-n	tam:lemma	ஆஸ்ட்ரோனேஷியன்	
06998460-n	tam:lemma	மாசாய்	
06961033-n	tam:lemma	மத்திய	
06938386-n	tam:lemma	மௌரி	
06910868-n	tam:lemma	மிக்மாக்	
06945473-n	tam:lemma	மாஸிடோனியன்	
06980175-n	tam:lemma	மலையாளம்	
06928839-n	tam:lemma	மங்கோலியன்	
06928744-n	tam:lemma	மன்சு	
06916313-n	tam:lemma	மோஹாவ்க்	
06971281-n	tam:lemma	மராத்தி	
06939051-n	tam:lemma	மலாய்	
06988913-n	tam:lemma	மால்டிஸ்	
06932435-n	tam:lemma	பர்மிஸ்	
06919215-n	tam:lemma	மாயான்	
06918832-n	tam:lemma	நஹுவால்	
06952249-n	tam:lemma	லோ	
06972985-n	tam:lemma	நேபாளி	
06934020-n	tam:lemma	நெவாரி	
06991277-n	tam:lemma	நைஜர்-கோரடோஃபனியன்	
06952705-n	tam:lemma	பிலெமிஷ்	
06954303-n	tam:lemma	நார்வே	
06953167-n	tam:lemma	பழைய	
06919712-n	tam:lemma	நவாஜோ	
06994918-n	tam:lemma	நியாம்வேஜி	
06966190-n	tam:lemma	ஆகிடியன்	
06911366-n	tam:lemma	ஓஜிபவா	
06971123-n	tam:lemma	ஒரியா	
06911575-n	tam:lemma	ஓசேஜ்	
06971605-n	tam:lemma	பஞ்சாபி	
06941115-n	tam:lemma	பபுவான்	
06974846-n	tam:lemma	பாஹ்லவி	
06989473-n	tam:lemma	ஃபொனிஷியன்	
06973334-n	tam:lemma	பாலி	
06975132-n	tam:lemma	பாஷ்டோ	
06975132-n	tam:lemma	புஷ்டோ	
06966310-n	tam:lemma	போர்ச்சுக்கீஸ்	
06917083-n	tam:lemma	கிவேசுவா	
06968174-n	tam:lemma	ரைட்டோ-ரோமென்ஸ்	
06968343-n	tam:lemma	ரோமேனியன்	
06963951-n	tam:lemma	ரோமன்ஸ்	
06969822-n	tam:lemma	ரோமானி	
06944348-n	tam:lemma	ரஷியன்	
06993573-n	tam:lemma	கின்யாருவான்டா	
06969129-n	tam:lemma	சமஸ்கிருதம்	
06964600-n	tam:lemma	சாடினியன்	
06950209-n	tam:lemma	ஸ்காட்ஸ்	
06969705-n	tam:lemma	சிந்தி	
06960180-n	tam:lemma	செல்குப்	
06906028-n	tam:lemma	சாங்கோ	
06960948-n	tam:lemma	பழைய	
06945095-n	tam:lemma	செர்போ-க்ரோஷியன்	
06935223-n	tam:lemma	ஷான்	
06920129-n	tam:lemma	சியோயுவான்	
06930934-n	tam:lemma	சினோ-திபேத்தியன்	
06944820-n	tam:lemma	ஸ்லோவாக்	
06943771-n	tam:lemma	ஸ்லாவிக்	
06995135-n	tam:lemma	ஷோனா	
06991004-n	tam:lemma	சோமாலி	
06998631-n	tam:lemma	சோங்காய்	
06942252-n	tam:lemma	அல்பெனியன்	
06996755-n	tam:lemma	செரெர்	
06997697-n	tam:lemma	நிலோ-சஹாரன்	
06939542-n	tam:lemma	சுடானீஸ்	
06954925-n	tam:lemma	ஸ்வீடிஷ்	
06995792-n	tam:lemma	சுவாஹிலி	
06974390-n	tam:lemma	தாஜிக்	
06926889-n	tam:lemma	டர்க்மென்	
06940001-n	tam:lemma	டாகாலோக்	
06913025-n	tam:lemma	டிலிங்கிட்	
06995664-n	tam:lemma	ஸ்வானா	
06938190-n	tam:lemma	டோங்கா	
06926798-n	tam:lemma	டர்கிஷ்	
06925644-n	tam:lemma	ட்ஸிம்ஷியன்	
06927228-n	tam:lemma	டாடர்	
06926212-n	tam:lemma	அல்தேய்க்	
06938294-n	tam:lemma	டஹிதியான்	
06956794-n	tam:lemma	உட்முர்ட்	
06927486-n	tam:lemma	யுகுர்	
06927486-n	tam:lemma	யூகுர்	
06989769-n	tam:lemma	உகாரிட்க்	
06944623-n	tam:lemma	உக்ரைனியன்	
06995439-n	tam:lemma	அம்பொண்டு	
06969916-n	tam:lemma	உருது	
06927363-n	tam:lemma	உஸ்பெக்	
06937229-n	tam:lemma	வியட்நாமிஸ்	
06898129-n	tam:lemma	ஒலாபூக்	
06966070-n	tam:lemma	ஒவாலூன்	
06914423-n	tam:lemma	வகாஷான்	
06996894-n	tam:lemma	ஒலூஃப்	
06994700-n	tam:lemma	ஹோஷா	
06951067-n	tam:lemma	ஈத்திஷ	
06997368-n	tam:lemma	யோருப்பா	
06930427-n	tam:lemma	காண்டோனீஸ்	
06936379-n	tam:lemma	ஜுவாங்	
06919122-n	tam:lemma	ஜாபோடெக்	
06994792-n	tam:lemma	ஜூலூ	
06352117-n	tam:lemma	அர்மேனியன்	
06352301-n	tam:lemma	அவெஸ்தான்	
06352618-n	tam:lemma	பிரம்மி	
06362792-n	tam:lemma	ப்ரைல்	
06499796-n	tam:lemma	சிரிலிக்	
06352782-n	tam:lemma	தேவனாகரி	
06361934-n	tam:lemma	லினியர்	
06362059-n	tam:lemma	லினியர்	
06500639-n	tam:lemma	விசிபிள்	
06808720-n	tam:lemma	கணிதக்குறியீடு	
09189411-n	tam:lemma	ஆப்ரிக்கா	
08835875-n	tam:lemma	ஓஷெனியா	
08735705-n	tam:lemma	மத்திய	
09195615-n	tam:lemma	அமெர்க்காஸ்	
09044862-n	tam:lemma	அமெர்க்காஸ்	
08709038-n	tam:lemma	கரீபியன்	
08836630-n	tam:lemma	மெலனேஷியா	
08841667-n	tam:lemma	பாலினேஷியா	
09275473-n	tam:lemma	ஈரோப்	
09022831-n	tam:lemma	லத்தீன்	
09023118-n	tam:lemma	அன்டோரா	
08709704-n	tam:lemma	ஆண்டிகுவா	
08708742-n	tam:lemma	அங்குய்லா	
08704822-n	tam:lemma	அல்பேனியா	
09017526-n	tam:lemma	ஆர்மேனியா	
08707917-n	tam:lemma	அங்கோலா	
09198106-n	tam:lemma	அண்டார்டிகா	
08845555-n	tam:lemma	ஆஸ்திரியா	
08748794-n	tam:lemma	அரூபா	
09018162-n	tam:lemma	அஜர்பைஜான்	
08755436-n	tam:lemma	பார்படோஸ்	
08755214-n	tam:lemma	பார்படோஸ்	
08848731-n	tam:lemma	பங்களாதேஷ்	
08896440-n	tam:lemma	புர்கினா	
08714132-n	tam:lemma	பல்கேரியா	
08848094-n	tam:lemma	பஹ்ரைன்	
08848421-n	tam:lemma	பஹ்ரைன்	
08716219-n	tam:lemma	புருண்டி	
08759420-n	tam:lemma	பெனின்	
08710678-n	tam:lemma	பெர்முடா	
08896092-n	tam:lemma	புரூனேய்	
08852843-n	tam:lemma	பொலிவியா	
08853741-n	tam:lemma	பிரேஸில்	
08847268-n	tam:lemma	பஹாமாஸ்	
08852209-n	tam:lemma	பூடான்	
08711143-n	tam:lemma	பொவேட்	
08852389-n	tam:lemma	போட்ஸ்வானா	
09011151-n	tam:lemma	பெலாரூஸ்	
08737521-n	tam:lemma	பெலிஸ்	
08718577-n	tam:lemma	மத்திய	
09031653-n	tam:lemma	ஸ்விட்சர்லாந்து	
08736517-n	tam:lemma	ஐவரி	
08736517-n	tam:lemma	ஐவரி	
08720481-n	tam:lemma	சிலி	
08717209-n	tam:lemma	கேமரூன்	
08732116-n	tam:lemma	கொலம்பியா	
08736107-n	tam:lemma	கோஸ்டாரிகா	
08816236-n	tam:lemma	செர்பியா	
08750151-n	tam:lemma	கியூபா	
08750334-n	tam:lemma	கியூபா	
08717915-n	tam:lemma	கேப்	
08756735-n	tam:lemma	சைப்ரஸ்	
08756884-n	tam:lemma	சைப்ரஸ்	
08757264-n	tam:lemma	செக்	
08766988-n	tam:lemma	ஜெர்மன்	
08762823-n	tam:lemma	ஜிபௌட்டி	
08762495-n	tam:lemma	ஜிபௌட்டி	
08763193-n	tam:lemma	டொமினிகா	
08763010-n	tam:lemma	டொமினிகா	
08752021-n	tam:lemma	டொமினிகன்	
08705397-n	tam:lemma	அல்ஜீரியா	
08776687-n	tam:lemma	ஈக்வடார்	
09012297-n	tam:lemma	எஸ்டோனியா	
08777544-n	tam:lemma	எரிட்ரியா	
08778061-n	tam:lemma	எதியோப்பியா	
08779149-n	tam:lemma	ஃபிஜி	
08718391-n	tam:lemma	ஃபாக்லாந்து	
08718391-n	tam:lemma	ஃபாக்லாந்து	
08837048-n	tam:lemma	மைக்ரோனேஷியா	
08836886-n	tam:lemma	மைக்ரோனேஷியா	
08952856-n	tam:lemma	ஃபெரௌ	
08952628-n	tam:lemma	ஃபெரௌ	
08945529-n	tam:lemma	கேபான்	
08860123-n	tam:lemma	பிரிடிஷ்	
08946909-n	tam:lemma	கிரனெடா	
09076421-n	tam:lemma	ஜார்ஜியா	
09018848-n	tam:lemma	ஜார்ஜியா	
09075842-n	tam:lemma	ஜார்ஜியா	
08946187-n	tam:lemma	கானா	
08819397-n	tam:lemma	கிரீன்லாந்து	
08947319-n	tam:lemma	கினியா	
08751126-n	tam:lemma	க்வாதேலோப்	
08763500-n	tam:lemma	ஈக்குவாடோரியல்	
08737041-n	tam:lemma	குவாத்தாமாலா	
08838319-n	tam:lemma	குவாம்	
08947772-n	tam:lemma	கினி-பிஸ்ஸாவ்	
08731148-n	tam:lemma	ஹாங்காங்	
08731148-n	tam:lemma	ஹாங்காங்	
08737716-n	tam:lemma	ஹாண்டுராஸ்	
08815858-n	tam:lemma	குரோசியா	
08751494-n	tam:lemma	ஹெய்தி	
08751317-n	tam:lemma	ஹெய்தி	
08952190-n	tam:lemma	ஹங்கேரி	
09024972-n	tam:lemma	கேனரி	
08907606-n	tam:lemma	இந்தோனேஷியா	
08888676-n	tam:lemma	அயர்லாந்து	
08859173-n	tam:lemma	அயர்லாந்து	
08887716-n	tam:lemma	ஐல்	
08953324-n	tam:lemma	ஐஸ்லாந்து	
08953151-n	tam:lemma	ஐஸ்லாந்து	
09112282-n	tam:lemma	ஜெர்சி	
08753933-n	tam:lemma	ஜமைகா	
08753729-n	tam:lemma	ஜமைகா	
08927186-n	tam:lemma	ஜொர்டான்	
08928193-n	tam:lemma	கென்யா	
09020440-n	tam:lemma	கிர்கிஸ்தான்	
08716738-n	tam:lemma	கம்போடியா	
08840749-n	tam:lemma	கிரிபடி	
08733897-n	tam:lemma	கோமரோஸ்	
08987423-n	tam:lemma	செயின்ட்	
08929555-n	tam:lemma	குவைத்து	
08929243-n	tam:lemma	குவைத்து	
08709399-n	tam:lemma	கேமென்	
09019726-n	tam:lemma	கஸகஸ்தான்	
08956760-n	tam:lemma	லாவோஸ்	
08957381-n	tam:lemma	லெபனான்	
08988453-n	tam:lemma	செயின்ட்	
08988609-n	tam:lemma	செயின்ட்	
08960548-n	tam:lemma	லிச்செண்ஸ்டெய்ன்	
08959254-n	tam:lemma	லைபீரியா	
08958830-n	tam:lemma	லெசோதோ	
09013830-n	tam:lemma	லிதுவேனியா	
08960987-n	tam:lemma	லக்ஸ்சம்பர்க்	
08961402-n	tam:lemma	லக்ஸ்சம்பர்க்	
09013074-n	tam:lemma	லாட்வியா	
08969291-n	tam:lemma	மொராக்கோ	
08967868-n	tam:lemma	மொனாக்கோ	
09014586-n	tam:lemma	மால்டோவா	
08817235-n	tam:lemma	மான்டேனெக்ரோ	
08749650-n	tam:lemma	செயின்	
08962187-n	tam:lemma	மடகாஸ்கர்	
08961970-n	tam:lemma	மடகாஸ்கர்	
08915372-n	tam:lemma	மாசிடோனியா	
08961630-n	tam:lemma	மாசிடோனியா	
08915372-n	tam:lemma	மாசிடோனியா	
08961630-n	tam:lemma	மாசிடோனியா	
08965598-n	tam:lemma	மாலீ	
08968879-n	tam:lemma	மங்கோலியா	
08968677-n	tam:lemma	மங்கோலியா	
08731423-n	tam:lemma	மகாவோ	
08731423-n	tam:lemma	மகாவோ	
08943242-n	tam:lemma	மார்டினிக்	
08966820-n	tam:lemma	மௌரிடானியா	
08711300-n	tam:lemma	மௌன்ட்செராட்	
08966408-n	tam:lemma	மால்டா	
08966239-n	tam:lemma	மால்டா	
08967329-n	tam:lemma	மொரிசியஸ்	
08967484-n	tam:lemma	மொரிசியஸ்	
08965055-n	tam:lemma	மாலத்தீவு	
08965251-n	tam:lemma	மாலத்தீவு	
08962610-n	tam:lemma	மாலவி	
08963369-n	tam:lemma	மலேஷியா	
08971025-n	tam:lemma	மொசாம்பிக்	
08973330-n	tam:lemma	நைஜர்	
08835188-n	tam:lemma	நார்ஃபாக்	
08973776-n	tam:lemma	நைஜீரியா	
08738820-n	tam:lemma	நிகாரகுவா	
08764107-n	tam:lemma	நார்வே	
08841483-n	tam:lemma	நௌரு	
08841209-n	tam:lemma	நௌரு	
08975106-n	tam:lemma	ஓமன்	
08739206-n	tam:lemma	பனாமா	
08979054-n	tam:lemma	பெரு	
08989697-n	tam:lemma	ஃப்ரென்ச்	
08844557-n	tam:lemma	பாப்புவா	
08981244-n	tam:lemma	பிலிப்பைன்ஸ்	
08980300-n	tam:lemma	பிலிப்பைன்ஸ்	
08752814-n	tam:lemma	பியூர்டோ	
08752974-n	tam:lemma	பியூர்டோ	
08984788-n	tam:lemma	போர்ச்சுக்கல்	
08977948-n	tam:lemma	பாலோ	
08978161-n	tam:lemma	பாலோ	
08978343-n	tam:lemma	பாரகுவே	
08986905-n	tam:lemma	கதார்	
08986691-n	tam:lemma	கதார்	
08813978-n	tam:lemma	ருமேனியா	
08816969-n	tam:lemma	செர்பியா	
08815046-n	tam:lemma	ருவான்டா	
08993288-n	tam:lemma	சவூதி	
08997976-n	tam:lemma	சாலமன்	
08998233-n	tam:lemma	சாலமன்	
08996284-n	tam:lemma	ஸேசேல்ஸ்	
08996483-n	tam:lemma	ஸேசேல்ஸ்	
09029242-n	tam:lemma	சூடான்	
09029457-n	tam:lemma	சூடான்	
08765890-n	tam:lemma	ஸ்வீடன்	
08818444-n	tam:lemma	ஸ்லோவேனியா	
08759013-n	tam:lemma	ஸ்லோவாகியா	
08996871-n	tam:lemma	சியர்ரா	
08992181-n	tam:lemma	சான்	
08992508-n	tam:lemma	சான்	
08995862-n	tam:lemma	செனெகல்	
08998560-n	tam:lemma	சொமாலியா	
09030752-n	tam:lemma	சூரினாம்	
08738272-n	tam:lemma	எல்	
09033333-n	tam:lemma	சிரியா	
09031233-n	tam:lemma	ஸ்வாஸிலாண்ட்	
08720037-n	tam:lemma	சாட்	
08759986-n	tam:lemma	டோகோ	
09036452-n	tam:lemma	தாய்லாந்து	
09020961-n	tam:lemma	தாஜிகிஸ்தான்	
09037394-n	tam:lemma	டுனிசியா	
09037133-n	tam:lemma	டோங்கா	
09039411-n	tam:lemma	துருக்கி	
08756202-n	tam:lemma	ட்ரினிடாட்	
08840374-n	tam:lemma	துவாலூ	
08840200-n	tam:lemma	துவாலூ	
09034550-n	tam:lemma	டான்சானியா	
09160295-n	tam:lemma	உருகுவே	
09161452-n	tam:lemma	வாடிகன்	
08989031-n	tam:lemma	செயின்	
09161803-n	tam:lemma	வெனஜுவேலா	
08754814-n	tam:lemma	பிரிட்டீஷ்	
08755003-n	tam:lemma	யூஎஸ்	
09160775-n	tam:lemma	வனுவாட்டு	
08991182-n	tam:lemma	சமோவா	
08991491-n	tam:lemma	சமோவா	
09164561-n	tam:lemma	ஏமன்	
09165613-n	tam:lemma	சாம்பியா	
09167101-n	tam:lemma	ஜிம்பாப்வே	
08632096-n	tam:lemma	தெரியாத	
15210045-n	tam:lemma	ஜன	
15210486-n	tam:lemma	பிப்	
15210870-n	tam:lemma	மார்	
15211189-n	tam:lemma	ஏப்	
15211484-n	tam:lemma	மே	
15212167-n	tam:lemma	ஜூலை	
15212455-n	tam:lemma	ஆக	
15212739-n	tam:lemma	செப்	
15213115-n	tam:lemma	அக்	
15213406-n	tam:lemma	நவ	
15213774-n	tam:lemma	டிச	
15210486-n	tam:lemma	பி	
15210870-n	tam:lemma	மா	
15211484-n	tam:lemma	மே	
15211806-n	tam:lemma	ஜூ	
15212167-n	tam:lemma	ஜூ	
15212739-n	tam:lemma	செ	
15213774-n	tam:lemma	டி	
15210486-n	tam:lemma	பிப்ரவரி	
15211484-n	tam:lemma	மே	
15212167-n	tam:lemma	ஜூலை	
15212455-n	tam:lemma	ஆகஸ்ட்	
15212739-n	tam:lemma	செப்டம்பர்	
15213115-n	tam:lemma	அக்டோபர்	
15213406-n	tam:lemma	நவம்பர்	
15213774-n	tam:lemma	டிசம்பர்	
15210045-n	tam:lemma	ஜன	
15210486-n	tam:lemma	பிப்	
15210870-n	tam:lemma	மார்	
15211189-n	tam:lemma	ஏப்	
15211484-n	tam:lemma	மே	
15212167-n	tam:lemma	ஜூலை	
15212455-n	tam:lemma	ஆக	
15212739-n	tam:lemma	செப்	
15213115-n	tam:lemma	அக்	
15213406-n	tam:lemma	நவ	
15213774-n	tam:lemma	டிச	
15210486-n	tam:lemma	பி	
15210870-n	tam:lemma	மா	
15211484-n	tam:lemma	மே	
15211806-n	tam:lemma	ஜூ	
15212167-n	tam:lemma	ஜூ	
15212739-n	tam:lemma	செ	
15213774-n	tam:lemma	டி	
15210486-n	tam:lemma	பிப்ரவரி	
15211484-n	tam:lemma	மே	
15212167-n	tam:lemma	ஜூலை	
15212739-n	tam:lemma	செப்டம்பர்	
15213115-n	tam:lemma	அக்டோபர்	
15213406-n	tam:lemma	நவம்பர்	
15213774-n	tam:lemma	டிசம்பர்	
15163797-n	tam:lemma	ஞா	
15163979-n	tam:lemma	தி	
15164105-n	tam:lemma	செ	
15164233-n	tam:lemma	பு	
15164354-n	tam:lemma	வி	
15164463-n	tam:lemma	வெ	
15164354-n	tam:lemma	வியாழன்	
15164570-n	tam:lemma	சனி	
15163797-n	tam:lemma	ஞா	
15163979-n	tam:lemma	தி	
15164105-n	tam:lemma	செ	
15164233-n	tam:lemma	பு	
15164354-n	tam:lemma	வி	
15164463-n	tam:lemma	வெ	
15164354-n	tam:lemma	வியாழன்	
15164570-n	tam:lemma	சனி	
00130518-s	tam:lemma	முற்பகல்	
00130701-s	tam:lemma	பிற்பகல்	
00130518-s	tam:lemma	முற்பகல்	
00130701-s	tam:lemma	பிற்பகல்	
00130518-s	tam:lemma	முற்பகல்	
00130701-s	tam:lemma	பிற்பகல்	
